Name,Email,Change in Sent Messages,Change in Received Messages,Change in Recipients in Sent Messages,Change in Bcc Recipients in Sent Messages,Change in Cc Recipients in Sent Messages,Change in Replies to Messages,Change in Characters in Outgoing Messages,Change in Messages Outside Working Hours,Change in Unanswered Questions,Ratio of Sent Messages,Ratio of Received Messages,Ratio of Characters in Outgoing Messages,Average Response Time,Change in Average Response Time,Percent Change in Unanswered Questions,Average Recipients in Sent Messages,Change in Bytes Ratio,Change in Received/Sent Ratio,Probability of Leaving
Jeffery Mcknight,eharris@example.com,6,-96,10,4,-3,21,-22,-1,4,1.017751479289941,0.5914893617021276,0.9225352112676056,3.0,0,0.0,7.0,-0.6664724950931822,0.4623085354237718,0
James Lewis,joseclay@example.net,-55,-18,7,-2,-4,-7,65,-2,-1,0.8312883435582822,0.9016393442622951,1.2346570397111913,1.0,0,-50.0,7.5,-1.2100962486964781,-0.04992170748767388,0
Faith Davis,thorntonmaria@example.org,50,-63,-10,3,2,-22,-80,2,0,1.161812297734628,0.7319148936170212,0.7984886649874056,4.0,-4,0.0,7.0,0.3151857493463235,-0.9139055253106243,1
Tyler Carter,ysilva@example.com,-195,68,-9,1,-1,-18,14,6,-2,0.4935064935064935,1.5,1.0451612903225806,4.0,-4,-66.66666666666666,7.5,0.46976168600521784,1.1166231316445936,1
James Myers,timothyhawkins@example.com,55,-32,-2,1,-2,-11,-62,3,3,1.1890034364261168,0.8740157480314961,0.7854671280276817,3.5,-1,0.0,2.0,0.47466451341983773,-0.4802097328692069,0
Peggy Elliott,lfox@example.net,-67,55,7,0,0,18,-23,1,4,0.8159340659340659,1.3691275167785235,0.9375,3.5,5,0.0,6.5,-0.1961657818400171,0.7623941681663657,1
Michael Johnson,vincentdominguez@example.net,-139,12,-3,-4,-2,-3,117,-6,-3,0.5813253012048193,1.0621761658031088,1.5342465753424657,3.5,3,-75.0,6.5,-0.8622250021582971,-0.3074448696225398,0
Calvin Dixon,lisa42@example.com,-90,-1,3,1,2,-23,20,-4,2,0.7587131367292225,0.994535519125683,1.0584795321637428,3.5,-5,200.0,3.5,-0.8193366356952765,-1.2859012277831954,1
Jamie Gordon,cdavis@example.com,9,108,-13,2,-4,8,-19,7,0,1.030716723549488,1.776978417266187,0.9144144144144144,2.5,3,0.0,7.5,0.26048555304813714,-0.16846853634416514,1
Darren Gibbs,brett67@example.net,-7,-65,1,-3,3,9,-43,-5,-1,0.9724409448818898,0.7149122807017544,0.8760806916426513,2.5,-1,-25.0,8.5,0.6393991217286009,0.9610657331803887,1
Todd Moore,owalls@example.net,-41,-42,-2,4,0,20,59,3,-1,0.8540925266903915,0.8292682926829268,1.2251908396946565,4.5,1,-100.0,7.0,-0.5073170048924052,-0.4648731428209396,1
Roger Parks,serranojoseph@example.net,71,-17,7,-1,0,-4,-40,0,1,1.245674740484429,0.9186602870813397,0.8540145985401459,1.0,0,0.0,10.5,0.2910865785809529,0.399084682718301,0
Linda Stephenson,jonathanhopkins@example.net,-61,27,-10,1,0,-11,5,-4,-3,0.8373333333333334,1.145945945945946,1.0205761316872428,4.5,1,-100.0,6.0,0.4394430270300891,-0.07266363733153614,1
Phillip Best,robert27@example.org,74,34,-4,0,2,19,136,0,-1,1.2971887550200802,1.1910112359550562,1.5991189427312775,4.0,0,-33.33333333333333,6.0,0.7378382064556479,-0.15454125217710812,0
Lisa Walker,perezrachel@example.com,-9,72,3,1,3,-5,-69,5,0,0.9715189873417721,1.365482233502538,0.8266331658291457,3.5,-3,0.0,3.5,0.3260559364567912,-0.8761212517375604,0
Hannah Phillips,justinmcgee@example.net,-51,-23,-10,-3,0,2,-23,0,-4,0.8542857142857143,0.9068825910931174,0.9311377245508982,4.5,3,-100.0,9.0,0.33533335389462926,-1.0416257638556443,0
Hayden Davis,destiny98@example.org,101,62,0,0,-1,7,99,4,-1,1.3607142857142858,1.3647058823529412,1.3721804511278195,3.5,3,-100.0,10.0,-0.2781996736124911,-0.359313900674731,0
Michael Hill,ajohnson@example.org,41,109,7,-3,-3,24,-22,2,1,1.150735294117647,1.7315436241610738,0.92,4.0,-4,50.0,8.5,-1.0611770859054381,0.6718948325659249,0
Rebecca Mcclain,michelle83@example.com,-36,10,-1,0,-3,-2,6,-2,2,0.8888888888888888,1.0571428571428572,1.0202702702702702,3.5,5,200.0,2.5,0.07451825739422846,0.16722897856129282,0
Edward Alexander,jennifer24@example.net,11,62,-5,4,0,-15,-23,1,-2,1.0361842105263157,1.3803680981595092,0.9339080459770115,3.0,-2,-66.66666666666666,7.5,-0.23985829921058865,0.017516364726493316,1
Daniel Harris,rhodesamanda@example.com,-38,18,0,4,0,7,99,4,-1,0.8789808917197452,1.0833333333333333,1.4691943127962086,3.0,0,-33.33333333333333,10.0,-0.06204102058898009,1.1154226816310815,1
Colleen Williams,jamesalexander@example.com,68,-22,9,-3,0,14,-57,8,0,1.2402826855123674,0.8990825688073395,0.8323529411764706,2.0,-2,0.0,9.5,-0.04468334477832547,0.8829538301656163,0
Diamond Jordan,kendrabrown@example.com,60,-23,2,1,1,13,74,2,0,1.1916932907348243,0.8654970760233918,1.3756345177664975,2.5,-3,0.0,6.0,-0.31137685562573325,-0.9497405572741489,1
Nicholas Salinas,gonzalesronnie@example.net,-56,31,5,-1,-2,-10,-12,-5,-3,0.8435754189944135,1.169398907103825,0.9581881533101045,3.5,-1,-75.0,9.5,-0.9440737384243545,-0.8164852851810818,1
Alexander Martinez,johnsonmelinda@example.net,24,-29,3,-4,-3,6,-15,2,-2,1.0754716981132075,0.8473684210526315,0.961439588688946,2.0,2,-50.0,12.5,-0.2678770502070176,-0.3815983523069857,0
Stephanie Hall,mitchelljacqueline@example.org,-9,-50,0,-4,1,9,-53,-1,-3,0.9721362229102167,0.7916666666666666,0.8100358422939068,5.5,-1,-75.0,3.0,-0.4797586653146637,-0.07868333686389595,1
Megan Vargas,emily53@example.com,33,-33,-2,1,3,-3,-11,5,-2,1.175531914893617,0.8546255506607929,0.9608540925266904,3.0,0,-50.0,11.0,0.4959209776027358,0.4528741585020637,0
Stacy Boyle,justinmacias@example.org,37,83,-7,0,-1,-2,36,-1,-1,1.1312056737588652,1.4825581395348837,1.1338289962825279,4.0,-4,-33.33333333333333,7.5,0.36759276435192123,-0.13873510442519632,1
Robert Schaefer,sheltonchristina@example.org,-111,-37,-1,0,-3,14,-4,-7,2,0.6696428571428571,0.8377192982456141,0.9881656804733728,4.5,1,100.0,5.5,0.15594176312714603,-0.5597514039473485,0
Michael Wood,wbrown@example.org,97,12,5,-1,3,7,-48,3,-1,1.4292035398230087,1.0655737704918034,0.8692098092643051,4.0,-4,-33.33333333333333,4.5,-1.1244182509444904,-0.010287734516087554,0
Timothy Hoffman,luis12@example.org,18,19,5,-2,0,0,-44,-3,3,1.0592105263157894,1.1137724550898203,0.8817204301075269,3.0,0,0.0,4.5,-1.4424257527867024,-0.1908025564184832,1
Benjamin Roberts,millerkelly@example.com,-103,20,4,-1,-3,3,31,-1,1,0.7090395480225988,1.0956937799043063,1.1054421768707483,3.0,-4,100.0,11.0,1.1494608961591044,-0.6283512492562577,0
Anna Coleman,marquezlaura@example.net,-86,-63,7,3,-1,-22,103,3,-1,0.7742782152230971,0.6941747572815534,1.6518987341772151,4.5,3,-50.0,10.5,0.6216584535796621,0.134219999826782,0
Jason Stevens,smithstacey@example.net,-43,-24,6,-1,1,4,67,-2,-4,0.8527397260273972,0.8666666666666667,1.3073394495412844,4.5,3,-100.0,7.0,-0.8282862669126183,-0.4930914853164796,0
Craig Huffman,heidi52@example.com,-9,-70,-3,-3,-2,-10,36,7,-3,0.9657794676806084,0.7338403041825095,1.1263157894736842,3.0,4,-75.0,10.5,-1.2711503560625,-0.8301942658690669,0
Brian King,nancy90@example.org,114,-2,5,0,-2,-1,106,-2,1,1.4488188976377954,0.9871794871794872,1.3498349834983498,3.0,0,100.0,9.5,0.036298005989914506,0.17857556280717213,1
Sabrina Martinez,christinemayer@example.com,57,-14,-7,-1,-1,3,25,6,-4,1.19,0.9339622641509434,1.0793650793650793,5.0,0,-100.0,10.5,0.07236970682981747,0.5548364559469205,0
Jeffery Martinez,jasonwalker@example.net,-85,-28,-7,-1,0,20,117,-1,2,0.7416413373860182,0.8727272727272727,1.5879396984924623,3.0,-4,0.0,5.5,-0.038158725682928996,-0.30849905455916793,1
Ian Kennedy,wrightmadison@example.org,43,5,-7,2,3,-11,25,5,-1,1.1514084507042253,1.0224215246636772,1.0764525993883791,5.5,1,-25.0,8.5,0.4669912353675576,0.017205935257595728,0
Maureen Miller,garybrown@example.org,-94,-6,7,3,0,7,-76,5,0,0.7589743589743589,0.9651162790697675,0.7285714285714285,4.0,-4,0.0,7.5,-0.11200307004629684,0.23350713006142576,0
Martin Miles,jacqueline71@example.com,56,-39,-9,3,1,5,48,5,-1,1.165680473372781,0.8333333333333334,1.1458966565349544,3.5,5,-25.0,5.5,0.25517344914864504,0.014178102724917818,1
Diana Weaver,sedwards@example.com,-98,27,-4,0,0,-12,-20,-4,-1,0.6918238993710691,1.1636363636363636,0.9356913183279743,6.0,0,-33.33333333333333,4.0,0.9449438714960906,0.6891820605105545,1
Frank Watkins,lewisangela@example.org,1,-52,-2,0,1,8,79,-1,1,1.0032679738562091,0.7386934673366834,1.3347457627118644,5.5,-1,50.0,10.0,0.5314853228960188,0.3579827182536266,1
Karen Nelson,yhickman@example.com,46,-26,-7,4,4,1,107,1,1,1.1377245508982037,0.8631578947368421,1.4533898305084745,3.5,-3,0.0,9.5,-0.5452730846751601,0.7322346861097921,1
Daniel Lozano,stephen50@example.net,18,-29,6,-3,-3,18,-10,2,0,1.0769230769230769,0.8705357142857143,0.9690402476780186,2.5,-1,0.0,9.0,-0.9803979366179195,0.478568642614019,0
Miss Deborah Davidson,rachael88@example.com,39,-24,-9,1,-3,5,31,2,-1,1.1291390728476822,0.8909090909090909,1.118320610687023,3.5,3,-50.0,6.5,0.6213425834940893,0.07157559990468698,0
Eric Martinez,jeremiah90@example.net,38,-29,-6,2,-1,18,222,-1,3,1.1490196078431372,0.8333333333333334,2.0277777777777777,3.5,-5,0.0,11.0,-0.1305149337533016,0.10037472512898704,1
Mr. Steven Vazquez,rollinsmark@example.org,36,12,4,2,0,22,-60,-1,-3,1.1374045801526718,1.0769230769230769,0.8356164383561644,3.0,2,-75.0,10.0,-0.5355222309337742,-0.3357566890935999,0
Eric Sullivan,samuel62@example.org,184,18,1,2,2,14,-72,5,0,1.9064039408866995,1.1111111111111112,0.7669902912621359,3.5,-1,0.0,1.5,-1.1674018212558266,-0.06493153243030969,1
Michael Cruz,parkermichael@example.org,-69,23,-1,3,-2,-24,10,-7,0,0.8235294117647058,1.1428571428571428,1.0355871886120998,3.0,2,0.0,6.5,0.20726946626455267,1.0124574125181305,0
Christopher Thompson,rodney46@example.com,-23,0,3,4,-1,-5,-141,-4,0,0.9187279151943463,1.0,0.6594202898550725,3.0,-2,0.0,11.5,0.36745637979499823,0.20725546095223346,1
Teresa Stevenson,hooperbrian@example.org,-68,78,-1,2,-1,-22,-84,-2,-1,0.8028985507246377,1.4936708860759493,0.7735849056603774,4.5,-3,-50.0,10.5,-0.4902844902225294,-0.6269023923865638,0
Brad Gilbert,gcarroll@example.net,35,31,-4,0,-4,15,-44,3,-1,1.1305970149253732,1.18562874251497,0.8753541076487252,1.0,0,-33.33333333333333,10.0,0.47143014214456347,0.749779525246535,1
Edward Sanders,fisherjean@example.com,-20,-8,5,0,3,-11,-3,1,-1,0.9352750809061489,0.963963963963964,0.9895833333333334,4.0,2,-25.0,10.5,-1.0471265725145198,0.79863831845353,0
Joel Walker,ryanhill@example.org,-55,-32,0,0,-3,-1,41,-2,3,0.8348348348348348,0.8333333333333334,1.1404109589041096,3.5,1,0.0,6.0,-0.19149385785447604,0.23177811075730337,1
Matthew Rodriguez,janicemoore@example.org,9,42,4,-1,-2,-6,172,3,-2,1.0271084337349397,1.2121212121212122,1.8151658767772512,2.5,-3,-100.0,10.0,-0.6034073334788084,-0.5806028749303189,0
Robert Noble,troy15@example.com,-6,-15,3,-4,1,-25,19,2,-2,0.9809523809523809,0.9171270718232044,1.0591900311526479,5.0,2,-66.66666666666666,9.5,-0.27669648991086326,-0.11574833885860825,0
Alex Cooke,cruzsteven@example.org,-70,-21,0,1,1,19,46,1,4,0.7378277153558053,0.9074889867841409,1.1940928270042195,1.5,-1,0.0,12.0,0.4647960447512949,-0.06913256923673194,0
Susan Crane,jonathan94@example.com,50,-24,-6,2,-4,-22,-57,-1,-3,1.2049180327868851,0.8579881656804734,0.8530927835051546,3.0,-4,-100.0,7.0,0.11379464975005371,-0.867993909393808,1
Amanda Lucas DDS,jamesberry@example.com,-66,-45,4,2,-4,16,3,1,-2,0.8075801749271136,0.809322033898305,1.0103092783505154,4.5,3,-66.66666666666666,6.0,0.14528759133158076,0.45259484014012497,1
Mr. Robert Butler Jr.,brianfernandez@example.com,-50,-63,5,-2,0,20,7,-1,-2,0.8470948012232415,0.7341772151898734,1.027237354085603,3.5,-5,-66.66666666666666,8.5,0.18067574128904695,0.07220969683328105,0
Juan Aguirre,hjames@example.net,78,3,-12,0,-1,2,32,-4,1,1.291044776119403,1.0148514851485149,1.1107266435986158,2.5,1,0.0,8.0,-0.08901008753182871,-0.12265986313675348,0
Michelle Henderson,hguzman@example.org,37,-39,-3,0,1,-16,-103,-2,1,1.1345454545454545,0.8311688311688312,0.7193460490463215,2.5,3,100.0,10.5,0.4516504785783574,0.12014236163298686,0
Gina Ramirez,gilestyler@example.net,-51,24,-6,-1,-4,15,24,9,2,0.853448275862069,1.1804511278195489,1.0792079207920793,5.5,1,200.0,6.0,1.1727784556985739,-0.8629891945881943,0
Jill Hayden,bryanmorse@example.net,-46,-82,-10,0,1,12,100,7,0,0.8651026392961877,0.6746031746031746,1.4166666666666667,1.5,-1,0.0,7.0,-0.7154950172040553,-1.1109079249923917,0
James Peters,vanessagonzales@example.com,-51,66,9,0,0,0,18,-5,2,0.8575418994413407,1.3975903614457832,1.062937062937063,5.0,2,0.0,8.5,0.011372491043508681,-0.6509438091613557,0
Sherry Reynolds,ahoover@example.org,-77,29,-4,1,0,3,5,6,-2,0.8079800498753117,1.1559139784946237,1.0139275766016713,4.5,1,-100.0,5.0,-0.12356029972623583,-0.817608888338608,0
Emily Lara,dlivingston@example.com,45,18,-10,-1,0,4,88,-1,3,1.1490066225165563,1.0841121495327102,1.4170616113744077,3.5,-1,0.0,6.0,0.5192839581654183,-0.4561410581494383,0
Juan Anderson,carlarose@example.net,103,-44,4,-1,-1,14,-33,-3,-2,1.4517543859649122,0.7914691943127962,0.8838028169014085,3.0,0,-50.0,3.0,-0.18010326193254889,0.5796397809747877,1
Thomas Evans,wrightkathy@example.org,22,83,-3,0,2,24,-23,-1,-3,1.0788530465949822,1.680327868852459,0.9163636363636364,5.5,-1,-100.0,12.5,-1.305511476261495,-1.2212023249768502,0
Anthony Harris,gregrubio@example.com,-120,46,6,-2,-1,-1,-4,2,-1,0.5419847328244275,1.2473118279569892,0.9880952380952381,3.5,5,-100.0,9.0,-0.046431929965242924,-0.023630731695488905,0
Matthew Norton,yfaulkner@example.com,-6,28,-6,1,4,17,-88,4,-3,0.9777777777777777,1.1627906976744187,0.7215189873417721,5.5,1,-100.0,10.0,0.07124893043258607,0.8819930903471496,1
Sarah Martin,maria46@example.org,11,-6,5,4,1,-7,-65,-3,0,1.04296875,0.9668508287292817,0.7833333333333333,2.5,1,0.0,10.5,0.0737519644963669,0.02031505399256628,1
Eric Hanson,bhamilton@example.net,61,-59,2,-3,1,-19,2,-1,3,1.25,0.6628571428571428,1.0077821011673151,2.5,-1,300.0,13.0,-0.008124932679670627,0.23209403661848949,0
Mrs. Joanne Fitzgerald MD,gentrybrian@example.net,-15,-19,3,-2,-2,17,-16,-4,-3,0.9570200573065902,0.9112149532710281,0.9522388059701492,3.5,5,-75.0,12.5,-0.18386420221612987,0.9200645886168193,1
Tracy Gilbert,brownmary@example.org,61,-36,2,3,-3,-8,2,5,2,1.2284644194756553,0.8260869565217391,1.0060422960725075,5.5,-1,100.0,7.0,-0.4821708386955714,0.24816509281876875,1
Raymond Sandoval,jrios@example.org,-128,-9,-5,1,-2,-5,47,2,4,0.6521739130434783,0.9526315789473684,1.1582491582491583,1.5,-1,0.0,5.5,-0.8031454724187579,0.6342303025238953,1
Daniel Smith,john62@example.org,32,-15,1,-1,4,-15,-2,0,2,1.1203007518796992,0.9226804123711341,0.992831541218638,2.0,-2,0.0,13.5,-0.21567916689250588,0.4599784334437631,1
Michelle Stokes,quinncarl@example.net,122,53,1,0,-2,20,34,0,1,1.3730886850152906,1.2663316582914572,1.118881118881119,4.5,-1,50.0,9.5,-0.7482244897358772,0.683815534568275,0
Craig Stewart,wellsjon@example.org,-7,61,5,-2,0,28,51,1,0,0.9759450171821306,1.412162162162162,1.1711409395973154,2.0,2,0.0,9.5,0.9140639343016272,0.8067637630305349,1
Tracy Hayes,john33@example.com,-39,11,4,-2,3,5,35,3,-3,0.8682432432432432,1.0561224489795917,1.1245551601423487,3.5,-3,-75.0,9.0,0.7005961719558031,0.08905869424419444,1
Jeremy Tran,alexis57@example.net,74,98,0,1,-3,-5,-26,-1,-1,1.2525597269624573,1.6125,0.9299191374663073,6.0,0,-33.33333333333333,11.0,0.6465656340498711,-1.072264104306208,0
Chad Gill,lawrencetravis@example.net,19,17,-8,2,0,8,-41,-2,-2,1.064406779661017,1.0982658959537572,0.8761329305135952,4.0,0,-100.0,8.0,-0.22341021295009633,-0.8996803140546319,1
Morgan Evans,ksoto@example.com,16,-87,12,-2,2,-6,-4,-3,-1,1.0573476702508962,0.640495867768595,0.9876160990712074,4.5,3,-33.33333333333333,7.0,0.8326786357949356,-0.8457674482902584,0
Daniel Gonzalez,mitchelllarson@example.com,-109,-49,13,-2,3,-6,-81,-2,-1,0.6938202247191011,0.7609756097560976,0.686046511627907,6.0,0,-50.0,7.5,-0.13670021007071176,0.18030057340986216,1
Evan Stout,laurenbrown@example.net,39,22,0,0,-3,-8,-23,2,1,1.1387900355871887,1.1,0.9294478527607362,3.0,0,50.0,10.0,-0.856692411122544,-0.5680302198702956,1
Tina Dawson,cwagner@example.org,-46,-20,-5,2,-2,-13,34,-8,-3,0.8210116731517509,0.9014778325123153,1.1278195488721805,6.0,0,-75.0,11.5,0.7079113597177846,0.6046178801224857,1
Nathan Glass,goldenbeth@example.net,24,12,-10,-2,0,-2,-107,-8,2,1.063660477453581,1.0560747663551402,0.6898550724637681,5.5,1,0.0,8.0,0.585824060600229,0.536863301425109,0
Brandy Weaver,marshrachel@example.net,-53,-19,3,2,-1,1,68,2,2,0.8354037267080745,0.8983957219251337,1.2595419847328244,3.5,3,0.0,9.5,-0.6846966002071824,0.8736232332599252,0
Joseph Wood,wramirez@example.com,-28,19,5,2,1,5,7,-6,1,0.9075907590759076,1.0844444444444445,1.0263157894736843,2.5,1,50.0,7.5,0.20096882887066858,0.32590506534600905,0
Mr. Clinton Flynn MD,dthompson@example.com,-217,-45,4,-4,1,8,-71,4,0,0.5134529147982063,0.7471910112359551,0.7508771929824561,3.0,-2,0.0,12.0,-0.5323468584449511,0.26723887153971804,0
James Douglas DDS,barbaraharris@example.net,58,-16,7,-1,-1,-10,99,1,0,1.2020905923344947,0.917098445595855,1.4040816326530612,5.0,0,0.0,4.5,-0.509231999882888,0.2707232885916846,1
James Jones,cassandra19@example.net,-85,36,7,0,1,-12,-26,-6,1,0.7470238095238095,1.1782178217821782,0.9226190476190477,1.5,1,50.0,6.5,0.23507682343652592,-0.13351191389831696,1
Kimberly Anthony,scott16@example.org,100,-47,9,1,-2,2,15,-4,3,1.546448087431694,0.8171206225680934,1.0643776824034334,2.5,-3,0.0,7.5,0.3355974652598772,0.6170740353771276,1
Jacob Thomas,smithjeffrey@example.org,-50,48,3,1,2,12,21,6,-2,0.7777777777777778,1.271186440677966,1.0747330960854093,4.0,2,-66.66666666666666,10.5,-1.033944277616915,-0.048165468525162125,0
Renee Williams,keithmejia@example.net,57,57,3,2,2,-7,-24,-2,-1,1.1938775510204083,1.38,0.9183673469387755,1.5,-1,-33.33333333333333,12.5,-1.1520049622863722,-0.7943622623800903,1
Nicole Oconnor,martinezleslie@example.net,-76,-22,5,-1,1,0,-69,-4,0,0.7174721189591078,0.915057915057915,0.8261964735516373,5.0,-2,0.0,3.5,-0.5366576499726992,-0.37558082539638193,1
Diamond Williams,zachary80@example.com,58,18,3,-1,-1,-8,-35,0,-1,1.1883116883116882,1.0957446808510638,0.8627450980392157,3.0,-4,-50.0,2.5,-0.17593796802034378,-1.1421164597191793,1
Danielle Logan,johnsonlaura@example.net,-124,19,-7,1,2,-20,132,-2,3,0.696078431372549,1.0883720930232559,1.6407766990291262,4.0,2,300.0,4.5,0.35286238986139695,-0.3598545047564288,0
Scott Waller,kyoung@example.net,-2,61,-10,2,-1,24,117,-2,-1,0.9924812030075187,1.324468085106383,1.4606299212598426,1.5,1,-100.0,9.0,0.5558098196433291,-0.10120748925028034,1
Daniel Clarke,sklein@example.org,-37,-8,13,1,3,-21,131,1,2,0.8895522388059701,0.9647577092511013,1.6822916666666667,5.5,1,0.0,7.5,0.8999069963918949,0.6818247959751649,1
Lawrence Farrell,lawsonbrittany@example.net,69,34,-3,4,4,18,-45,-3,4,1.303964757709251,1.1658536585365853,0.8735955056179775,5.5,1,0.0,6.5,-0.0845907842862379,0.4578885403432118,0
Nathaniel Duffy,reedchristopher@example.org,33,-64,3,0,1,-6,3,5,-2,1.1061093247588425,0.7419354838709677,1.0112781954887218,1.5,1,-66.66666666666666,7.5,0.4957789974235405,0.9877124780063204,0
Brandon Kelly,eric47@example.org,-2,67,2,0,2,14,24,-5,-3,0.9941520467836257,1.3764044943820224,1.1076233183856503,1.5,-1,-100.0,6.0,1.1211603005798847,-0.31683388256420697,1
Diana Price,coliver@example.com,-92,-23,-2,4,-1,-14,-106,-4,-3,0.7317784256559767,0.8982300884955752,0.7517564402810304,2.0,0,-100.0,5.0,0.9046360592072222,0.22882328862655865,0
Gabriella Sandoval,vweiss@example.net,-13,29,10,-3,-2,-17,-70,4,0,0.9577922077922078,1.1666666666666667,0.7872340425531915,5.0,0,0.0,7.0,1.3807111878849259,0.20057647851135085,1
Mary Hines,stephanie87@example.org,-13,-15,-3,-4,2,9,-72,5,-2,0.9568106312292359,0.9336283185840708,0.7948717948717948,3.5,-1,-100.0,7.5,0.4129409517887803,-0.8759160106185038,0
Luke Morris,allen34@example.com,-120,-72,-5,-4,0,-3,-58,-8,-1,0.6480938416422287,0.7272727272727273,0.8527918781725888,3.0,-2,-100.0,10.5,0.9314956041916763,0.3772470794219702,1
Hayley Collins,daniel86@example.com,16,31,-2,2,2,1,-45,5,3,1.0547945205479452,1.1476190476190475,0.8926014319809069,2.5,1,300.0,2.0,-1.1217134970397047,0.22752396030983302,1
Danny Mcguire,johnsullivan@example.net,-5,3,1,-3,2,22,37,1,-4,0.9847094801223242,1.0123456790123457,1.1030640668523677,1.0,0,-100.0,3.5,-1.101770425973649,0.23477066039436112,1
Jacob Beltran,eric11@example.net,-95,8,0,4,-4,10,114,5,-2,0.7103658536585366,1.0416666666666667,1.4071428571428573,4.5,3,-100.0,14.0,-0.03621278808263728,0.03963492081330089,1
Mark Finley,jonathanchang@example.net,-88,77,5,-1,3,-8,106,0,1,0.7258566978193146,1.4325842696629214,1.4840182648401827,3.5,-3,50.0,7.5,-1.087854549325204,0.1312300701141027,0
Amanda Reed,sarahlewis@example.net,-33,-44,1,0,4,-6,69,5,-2,0.8715953307392996,0.8070175438596491,1.2277227722772277,2.5,-3,-66.66666666666666,10.5,0.8023478589710993,0.024051500464209674,1
Mr. Robert Castaneda,lopezjodi@example.com,15,77,0,-3,-1,6,107,3,-4,1.05,1.4207650273224044,1.3919413919413919,2.5,3,-100.0,5.0,1.1271578204460853,-0.3714983563339027,1
Erin Newton,gregory98@example.org,-78,14,2,0,3,-22,-63,6,0,0.7643504531722054,1.0654205607476634,0.8342105263157895,6.0,0,0.0,10.0,-0.7945693134544813,-0.7943746912778387,0
Thomas Thompson,matthew12@example.com,27,35,-3,-1,0,12,91,6,-1,1.0888157894736843,1.1767676767676767,1.4504950495049505,4.0,2,-50.0,8.5,0.39363754800856277,-0.2199813890575546,0
Christopher Jones,josephkerr@example.net,48,-3,10,0,0,19,114,7,4,1.1610738255033557,0.9852941176470589,1.5533980582524272,2.5,3,0.0,8.0,0.004342162813163464,-1.0355446109401054,0
Kimberly Thompson,rachelcraig@example.org,15,-11,3,0,-2,21,30,-5,1,1.040983606557377,0.9398907103825137,1.1056338028169015,3.5,1,100.0,6.5,-0.7840595213893804,-0.3282942246124446,1
Edward Crawford,gutierrezchristopher@example.org,45,-10,5,2,0,-12,-180,2,1,1.1636363636363636,0.9583333333333334,0.44785276073619634,4.5,1,50.0,6.5,0.8247771750175386,-1.1919066175395776,1
Stephanie Massey,mpadilla@example.com,-34,-32,-4,0,-2,-3,-91,1,-1,0.8881578947368421,0.8407960199004975,0.7566844919786097,3.0,-2,-25.0,8.0,-0.36838094508605623,-0.370100205816716,0
Peter Blair,carlsontiffany@example.org,-95,42,6,-3,3,11,-52,1,-3,0.7732696897374701,1.217616580310881,0.8283828382838284,3.5,1,-100.0,6.0,-0.7815584938884027,-0.37209957917205894,0
