Name,Email,Sent Messages (Baseline),Received Messages (Baseline),Recipients in Sent Messages (Baseline),Bcc Recipients in Sent Messages (Baseline),Cc Recipients in Sent Messages (Baseline),Read Later (in hours) (Baseline),Days between Received and Read (Baseline),Replies to Messages (Baseline),Characters in Outgoing Messages (Baseline),Messages Outside Working Hours (Baseline),Received/Sent Ratio (Baseline),Bytes Received and Sent Ratio (Baseline),Unanswered Questions (Baseline),Sent Messages (Comparison),Received Messages (Comparison),Recipients in Sent Messages (Comparison),Bcc Recipients in Sent Messages (Comparison),Cc Recipients in Sent Messages (Comparison),Read Later (in hours) (Comparison),Days between Received and Read (Comparison),Replies to Messages (Comparison),Characters in Outgoing Messages (Comparison),Messages Outside Working Hours (Comparison),Received/Sent Ratio (Comparison),Bytes Received and Sent Ratio (Comparison),Unanswered Questions (Comparison)
Melissa Murphy DVM,angela70@example.net,266,142,3,2,0,2,4,17,348,6,0.5724798348081479,0.6805695435443473,0,284,192,11,4,3,0,6,19,316,5,1.01441757985025,0.610134910292056,0
Christopher Johnson,newtonmichael@example.org,385,239,1,4,0,4,5,14,243,6,0.9744590320973232,0.867628002723976,2,368,163,7,1,4,9,5,26,306,3,1.1452978076588494,0.7631673289553577,0
Anna Shaw,tmunoz@example.net,266,178,12,1,0,0,4,20,283,2,0.771676569479508,0.776584504477537,4,268,229,2,2,1,9,2,6,306,3,1.607890569429371,1.4105975669043174,1
Adam Shannon,maryjohnson@example.org,262,171,2,0,0,8,5,19,236,0,1.2472551059439354,1.99685831276753,3,384,203,10,3,3,7,1,29,290,3,1.9436980460928697,1.5760812821435644,4
Nancy Johnson,matthew24@example.org,410,198,13,3,3,6,1,24,309,6,1.3216393664191695,1.21527649254723,0,237,239,11,1,3,4,2,10,277,8,0.8787915873060921,0.6194570734852447,2
Timothy Ho,tmartin@example.net,282,179,13,0,1,8,6,24,310,9,0.5604288071606087,1.4527410731123074,2,345,181,9,2,3,0,3,29,304,6,0.7596648603629632,1.228447226052411,0
Jacqueline Hall,teresa22@example.com,344,214,6,1,2,4,3,9,271,3,0.5044181189398637,1.5336844171879505,4,246,183,6,2,3,6,3,8,318,2,1.9242734993094965,1.8021870139955516,3
Jacob Bridges,grussell@example.com,309,172,6,2,1,7,4,21,226,3,0.6508318180874012,1.480472774539082,1,271,262,3,3,4,3,3,22,298,2,0.5593727107699555,1.6125905881744593,0
Brett Gardner,robinsonlauren@example.org,306,156,13,1,4,2,6,15,223,8,0.5610305903077866,0.6528799651082127,1,244,192,7,2,3,4,4,14,359,2,1.9418404637813516,0.8487797546817941,2
Robyn Collins,uweber@example.org,312,187,14,3,2,9,2,28,331,7,0.7293760228466946,0.8822352801923534,0,287,177,13,3,2,3,3,12,285,9,1.067174748645301,1.7484221262812527,3
Ashley Dickerson,ryanwesley@example.com,328,190,12,3,3,1,4,11,335,6,1.11288003379089,1.1954861494837212,1,345,199,7,4,1,3,5,3,239,6,0.9481258776887849,1.3033668506722726,1
Jill Andrade,moorecynthia@example.org,246,189,9,4,4,7,5,6,349,5,1.1515714671698705,0.9438603711730118,2,334,270,9,2,4,7,3,0,311,2,1.5847456428883901,1.437519571339923,3
Brian Decker,amber44@example.org,403,249,4,2,1,0,4,3,277,7,1.5233132489175543,1.9976511907220802,3,328,163,7,3,2,9,6,27,268,9,1.2282586344263575,1.6759846946576387,3
Rebecca Morton,etaylor@example.org,313,210,3,4,2,6,6,29,324,3,1.9951956837006415,0.5659137065465722,4,316,247,2,1,4,6,4,16,291,9,1.961669229743177,0.5069935970313892,2
Michael Arnold,johnmorgan@example.net,339,180,2,0,4,8,6,25,365,8,1.4818676430310518,0.8352982500203935,3,336,165,7,0,0,9,6,10,303,8,1.4071341563665802,0.8300227894222008,2
Anthony Walker,mbrooks@example.net,287,164,4,3,2,0,3,7,353,8,1.7355518496767584,0.8016379970739407,0,311,204,13,3,3,0,4,18,244,3,0.7268813069373836,1.6331211481291468,1
David Alvarez,ghull@example.net,309,250,13,4,2,4,3,13,277,4,0.8434902709320968,1.3101423619425634,0,361,240,6,0,1,9,6,18,329,8,0.5385444152384339,1.2565991163100938,3
Natalie King,lindseyjohnson@example.org,295,155,10,0,2,8,2,7,191,6,1.2322766253801731,1.02065591240492,4,366,256,8,1,0,8,1,28,325,5,1.3031938316162357,1.3257532138985877,1
Tiffany Fuller MD,murrayselena@example.com,288,218,8,3,0,0,5,2,233,5,1.6694512525829208,0.8866753299717856,2,259,204,2,4,0,2,6,6,322,2,1.4070673694019002,1.35895196331732,2
Elizabeth Peters,edwardgallagher@example.com,289,225,14,1,2,5,1,13,343,1,0.6543449191027295,1.7977037314342208,0,264,156,4,4,0,3,3,14,213,1,0.8182683177406227,1.896894791916346,3
Ian Maldonado MD,matthewtorres@example.com,246,257,13,4,0,2,3,6,349,2,0.960302245407749,1.7985560002850713,3,273,221,6,1,4,2,2,3,405,8,1.1631067042044891,0.7915987085690728,0
Mark Miller,bsmith@example.org,352,241,7,3,2,0,5,22,390,3,1.4504467079525725,1.527522366778344,2,299,144,4,1,3,4,5,10,284,3,0.7407754809981362,1.8923805573049775,2
Sarah Fernandez,fitzgeraldmark@example.com,271,161,1,4,3,3,2,7,234,5,1.3602170586823012,1.0798989339564269,3,293,277,4,0,0,9,1,22,339,6,1.7993823028270004,1.6993858901744139,2
Emily Baker,kimberly37@example.org,269,226,6,4,0,4,3,27,308,2,0.6169092053881637,0.5578512218004614,1,290,256,4,3,1,1,6,14,319,5,1.0095275180933263,0.9601670226115129,4
Monica Martin,swilliams@example.com,269,225,6,3,1,6,1,11,280,4,0.9342961997893763,1.4226372706916381,3,327,213,6,3,0,5,6,9,311,7,1.6732565307895186,0.7372897977831867,1
Holly Garcia,bchapman@example.net,284,192,5,2,4,6,2,20,189,1,1.8192403008364153,1.110637100803359,2,313,145,3,1,1,7,3,17,282,7,1.7834448177223123,1.6734429892144878,0
Larry King,qboyer@example.com,328,205,5,2,3,5,4,29,361,7,0.8101110351609906,1.4541800221481125,0,310,253,14,1,4,8,3,28,239,6,1.5377008911687589,0.7045450479992686,1
Amy Giles,bradleytyler@example.org,277,205,12,3,0,2,5,11,240,5,1.4557326929361152,1.1661837887194475,4,222,227,13,3,4,9,4,20,388,0,1.2812903109767033,1.7538195694310172,4
Linda Walton,andrew20@example.org,267,236,14,0,4,1,4,28,278,9,1.035746214532176,1.4509304121292146,0,205,189,14,4,4,4,4,4,405,4,1.8974543167294633,1.5355042309748081,0
Debra Moore,goodmankimberly@example.net,310,263,13,2,2,0,5,10,273,7,1.29830106727141,1.2495180770463676,4,359,153,14,1,1,8,4,23,327,9,1.464895260246295,0.8962152513638606,0
Kayla Terry,john85@example.org,301,189,3,0,2,5,3,14,271,2,1.11231059882831,1.4469112358303668,3,356,184,1,0,0,6,4,4,298,8,1.999854110301976,0.6852600549766799,2
Chris Jones,jstanton@example.com,336,215,3,1,2,8,4,18,258,6,1.0177988108491733,1.620104998171833,2,228,161,4,3,2,7,2,18,221,0,0.7734863573088461,0.7045671162534953,1
Rebecca Brown,simsjames@example.org,236,177,6,4,0,7,2,6,335,4,1.0133285530757494,0.9978335339088391,3,250,173,10,2,1,4,3,7,320,5,1.6359342948803983,0.8898345557234553,4
Steven Lynch,coxpeggy@example.net,259,179,5,1,0,6,1,11,276,5,1.0536732443287933,1.6762255081780222,2,340,187,13,4,3,5,1,15,302,9,1.9510124141813192,1.9173477114495734,1
Kim Mcmahon,emorgan@example.org,300,205,4,0,3,1,6,11,298,7,0.6092627504726498,1.2992202184531245,0,268,227,14,1,4,7,3,26,257,8,1.1719771085087296,1.3269386566387367,4
Crystal Nunez,dominique56@example.org,259,169,6,2,2,4,6,23,297,1,1.3833500347693974,0.788315630367852,1,211,235,6,0,3,7,2,6,314,2,1.3235011308248952,1.1921140785272148,0
Julia Lam,richard00@example.net,250,162,4,1,4,7,5,22,269,8,1.3714518312334136,0.9376113555902874,1,307,159,14,2,0,2,1,27,351,0,1.9840055913073853,0.8984662614308128,1
Dakota James,holly81@example.net,326,184,4,3,1,1,4,29,251,4,1.7387583454897335,1.4538658031501255,0,225,268,3,4,1,8,4,14,361,3,1.6986167345826306,1.2990874491865525,2
Pamela Fields,angela95@example.com,235,211,6,4,3,3,4,12,357,8,1.7068360214141567,1.2396354906594356,1,359,225,5,0,0,6,4,13,358,7,0.6654833830398657,1.2803220454243716,0
Nicole Ballard,savannah04@example.com,336,175,2,2,2,9,2,3,363,9,1.3424709821810894,1.8705606795910743,3,188,149,7,0,0,1,4,11,360,6,1.9149057770699711,1.2294564279369173,0
Dawn Stein,cynthiadaniel@example.net,306,194,4,3,4,5,6,11,338,4,1.2275831280469929,1.7671506222024087,0,356,207,14,3,2,7,3,7,269,5,0.8939130282777221,1.451386865133905,0
Jason Rios,veronicalee@example.net,313,193,4,2,2,9,3,8,217,7,0.5358348969196725,1.2915753877615763,3,416,228,4,0,4,3,5,4,244,4,1.6688737337387325,1.0425035111940233,3
Angela Warren,katherineshaw@example.net,267,176,11,4,1,9,2,3,225,2,1.393515099941537,1.017304710113203,4,260,217,7,1,2,6,4,25,279,9,1.9832181172048293,1.1338629312811748,2
Natalie Allen,steven15@example.net,308,202,13,0,3,0,4,23,269,7,1.6629331059509547,0.5520525759663379,1,296,164,13,1,4,0,3,25,300,0,1.477819371881381,1.4978346932420643,4
Jonathan Jenkins,michaelgutierrez@example.org,287,153,7,0,0,9,4,18,276,8,0.9710170816815407,1.2791454388917476,4,222,212,2,2,1,2,5,2,239,2,1.1706106871449655,0.9634705507445763,0
Jennifer Burnett,youngwayne@example.net,292,237,12,0,3,5,6,19,369,2,1.6137019956784941,1.9194537617531517,0,236,177,11,1,4,2,2,26,244,4,1.8743236492637834,0.5439774674227335,0
Renee Jacobson,crystalfuentes@example.net,364,227,9,0,3,0,4,9,296,0,1.1875368093220902,0.7809576850726265,2,290,172,4,0,1,6,2,9,311,2,0.7668591294685024,1.4354955212036487,1
Haley Hughes,lisadavis@example.net,395,144,13,0,3,2,2,10,293,6,0.8394867947798808,0.9767620816070699,0,290,232,1,4,1,5,4,7,407,9,1.5976383606151499,1.6087084095661726,3
Brian Levine,martinraymond@example.org,288,197,8,0,3,3,5,20,235,8,0.9883520319219192,1.9430562744241113,1,391,207,14,3,1,8,6,1,332,6,0.7232757858338195,0.8778332748204858,1
Erica Harrington,bowmanbilly@example.net,376,156,4,1,3,8,1,9,235,5,1.397691186021529,1.6969023681111497,1,272,229,11,2,2,4,1,13,305,4,1.5826220049396955,0.7645677669347324,3
Ashley Smith,michael40@example.com,355,173,4,3,3,0,4,2,283,0,1.2631030478850602,1.3100293981394238,0,303,193,1,1,4,7,6,19,382,2,0.6045359755126618,1.6462714874166944,1
Stephanie Banks,ortizandrew@example.net,341,220,5,1,4,0,6,29,365,0,1.6890969086170553,1.8918186744621714,4,301,184,10,4,2,6,6,29,289,5,1.3165448290785737,1.9947486147072122,4
James Lopez,farmeramanda@example.net,288,167,12,4,0,8,4,1,309,6,0.5813838112617082,1.0787283260987606,0,401,162,9,2,3,9,1,8,294,9,0.8776897861837233,1.1294746318208442,0
James Wells,camachojeffery@example.com,351,202,12,1,0,8,6,23,269,5,1.267359553038427,1.0512293303568558,3,230,176,10,1,4,0,3,29,367,9,1.3681705822414256,1.5625458713907872,0
Jamie Evans,vazquezleah@example.net,402,216,5,0,4,7,1,13,378,8,1.749685291305339,0.7124156230164773,3,300,190,7,4,1,2,3,9,332,6,1.2287697694527262,1.4704686352022662,3
Zoe Rivera,jenna64@example.com,376,168,6,4,1,5,2,25,271,6,0.907405657791519,1.5470251691083405,1,267,187,8,4,2,7,3,7,288,8,1.576122749586861,0.6997623207463837,4
Terry Thompson,stephanie80@example.org,305,216,3,0,3,8,2,25,342,0,1.3333324039557566,1.8813607079459356,3,267,200,3,2,2,4,5,12,307,9,0.9797009114725995,1.925215920752905,0
Kathleen Flores,hannah19@example.org,354,260,5,3,1,0,1,13,281,1,1.9703323654406686,1.2156848836510594,1,282,194,1,4,3,9,5,21,271,2,1.2665485917340673,1.249400696154891,2
Michele Cain,angelareed@example.org,228,195,13,2,4,9,6,21,399,5,1.0942401088753935,0.8853455981320464,4,316,176,7,3,1,4,3,7,339,5,0.9182402995603047,1.8976388406431697,2
Carolyn Clarke,sara13@example.com,321,171,12,3,3,0,4,18,264,6,1.9969462720270958,1.071724303325925,3,304,192,13,3,1,9,2,5,203,0,1.61553885485358,1.0689972005877668,1
Meagan Ford MD,zskinner@example.com,240,207,6,4,4,9,2,29,277,5,1.6685444872764288,1.5522891353916053,0,333,194,4,3,4,8,2,6,291,1,0.8324217434005288,1.3913742534596931,3
Ann Williams,charlesortega@example.com,237,209,11,2,3,2,6,21,259,2,1.0418738575741868,1.3493655093395895,0,315,177,3,3,4,9,2,17,374,3,0.6789003527383881,1.3457349151584364,1
Jessica Stone,bentleyerica@example.org,311,195,6,4,3,8,6,11,268,8,1.8532593881012034,1.8641762972024782,4,298,188,3,1,2,7,2,28,366,8,1.3710568585137406,1.2194824460877136,1
Julie Thomas,mmccormick@example.com,269,180,3,0,2,7,2,22,274,5,1.1882469954060553,1.0577132511040526,2,287,215,3,3,3,6,1,1,355,1,1.9009213025381984,1.3679366859346016,2
Joanne Cortez,ronaldwalker@example.org,288,170,9,1,2,2,3,25,269,3,1.2740380531587756,0.9047154188581221,3,301,218,12,2,3,1,2,28,246,2,1.8775623077486965,1.6583886937379717,0
Christopher Jones,angelasullivan@example.com,325,213,13,1,2,5,1,5,337,9,1.8134046733800464,1.9097370549652983,3,308,251,12,3,4,2,2,12,305,7,0.9757279304081392,1.2840816655103522,3
Mark Woods DDS,amandajarvis@example.org,337,248,8,1,3,9,5,4,320,9,1.816204971529546,1.7121669652338793,3,303,197,1,0,4,1,1,3,291,5,0.5310708298164908,1.0740878950369896,3
Ms. Lindsey Hodge PhD,rgray@example.com,147,220,10,1,0,3,5,18,243,1,0.9845742418039223,1.6833148243294365,2,280,192,11,4,4,9,5,19,322,0,0.7367703414640416,1.6832113311922825,2
Brooke Nunez,gsmith@example.net,294,220,2,0,2,6,3,0,279,9,1.517682374782251,1.395332588027574,3,238,184,10,4,2,7,4,15,308,1,1.9003388522231777,1.0126161924957509,0
Sara Boyle,eric12@example.com,375,158,4,2,1,4,1,23,378,8,0.7796066849459173,1.6719891925187909,3,334,180,2,1,0,9,5,15,287,8,1.6547616040183326,1.2485872096706192,2
Susan Chavez,martinisabel@example.net,266,210,2,0,4,7,1,12,301,7,0.5455845434103064,1.7833072384252886,4,298,214,11,0,0,0,6,28,345,6,1.5468779381482491,1.6645900614882192,2
Tony Oconnell,brett85@example.com,329,209,3,2,4,9,4,1,244,1,0.6369583580312024,0.5227075448790532,1,320,214,6,0,3,2,1,7,321,6,1.079167734024733,1.5424359908292404,0
Sheri Davis,panderson@example.org,329,224,9,3,1,7,2,25,286,8,1.3909865628857407,0.5272970138544963,0,320,222,14,2,0,1,5,20,314,5,1.4004741985200535,0.5221597954547869,4
Douglas Jenkins,anthonysmith@example.net,323,190,3,0,4,4,5,6,276,6,1.8106466433084416,1.7067451181759197,0,293,213,11,0,4,2,5,19,359,2,1.286768160818203,1.694609002399655,2
Steven Robinson,vwest@example.org,270,199,10,1,3,2,1,5,293,0,1.791733836321343,0.8700149080384253,3,272,206,8,2,4,4,5,20,308,1,1.0823809853548285,1.3088999580750476,2
Robert Moody,ryanallen@example.org,363,182,8,3,0,1,2,10,386,3,0.6616944122969368,1.1881183807090512,3,287,196,1,0,3,9,6,28,234,5,0.7116418407062179,1.5102850190767805,3
John Miller,kennedymichelle@example.net,335,176,7,3,0,8,2,21,370,0,1.4224668449874256,1.6601545123596808,4,306,190,7,1,2,3,4,22,274,7,1.4064654432336774,1.1320419089925078,1
Charles Glover,joneskyle@example.org,310,181,3,1,3,6,1,22,312,5,1.3454534593873995,0.6533485478770346,0,388,136,5,1,1,0,5,29,204,3,1.5506679471824705,0.8915923920410029,2
Nicole Williams,sbaker@example.org,231,182,3,0,4,5,1,11,335,4,1.693710330100954,0.6430748181843209,4,312,219,10,4,0,4,3,12,277,2,0.5482797359144211,0.6624885641356533,0
Andrea Blevins,waguilar@example.net,343,218,9,1,2,5,6,3,268,9,1.64551430233943,1.9706004207544394,0,309,232,3,1,1,1,4,23,287,7,1.709876434145298,1.095015954459451,1
Jessica Lester,andrea05@example.com,320,221,4,2,3,8,3,21,251,0,0.7548771150083838,0.7877774569077971,1,259,225,1,4,4,5,5,19,352,9,0.8628173209299239,1.7251781012504424,2
Susan Patrick,michele12@example.org,224,201,10,1,4,2,2,19,341,1,1.534214608721273,1.3372875736425578,2,290,214,11,3,3,8,2,26,259,1,0.8325650765922405,1.5095957303030665,1
Sean Walker,jamesmurphy@example.org,242,198,8,3,4,7,2,2,244,5,1.4425320492178038,0.8476758879189126,4,278,238,6,4,2,7,3,4,367,3,0.9318812739000315,0.8040711652388537,1
David Henson,toddparker@example.net,272,160,14,1,2,9,1,9,311,2,1.1536741999838263,0.5982100650733077,3,177,140,1,2,0,2,5,11,233,8,1.0219553660265457,1.0022722690616097,4
Gary Hernandez,melissavasquez@example.com,282,244,11,0,4,9,4,16,357,4,1.3950353273149951,1.3671407386422756,1,426,177,14,1,3,3,1,9,299,6,0.7574214667935506,1.8238400656446851,2
Denise Pitts,joseph75@example.com,320,194,5,3,2,9,4,27,315,6,0.6544378863577057,0.6487106670385632,1,304,157,1,0,2,1,3,2,245,5,1.960041631677308,1.7357566504740642,2
Denise Miller,kathleen54@example.org,352,211,10,0,3,2,6,29,270,5,0.9301084968253546,0.975434739471569,2,275,168,13,1,3,3,4,11,298,6,1.5249110272667337,1.741786562680395,0
Mr. Steven Woods,ryanreeves@example.org,223,244,9,2,3,8,4,26,320,6,1.718846382927211,1.5324368836574824,0,271,243,4,4,2,7,1,27,322,5,1.1596876776609042,0.9049357958600092,1
Carmen Prince,lewisallison@example.net,310,225,10,4,3,8,5,28,217,6,1.18471230197066,1.829161997578724,2,328,222,13,1,1,9,4,6,241,3,1.3439270397858007,1.6296697374218103,2
Benjamin Taylor,norma70@example.com,283,247,8,3,1,7,2,22,276,7,1.4472106115050574,1.5511214247581802,1,251,174,6,1,3,3,4,28,269,3,1.564353949175231,1.7598305336023048,3
Rhonda Hartman,kristy33@example.net,349,228,12,4,0,6,3,11,270,2,0.5084737258755327,1.5397208549514465,3,332,184,6,0,0,6,5,24,286,7,1.8555134716957846,1.8559576774731652,1
Melissa Williams,butlerdeborah@example.com,345,199,6,1,1,9,2,2,299,7,1.014965637442398,1.7454244339422993,0,406,175,11,3,2,6,2,23,270,4,1.9148078947321097,1.3497940928345429,4
David Sanders,lori45@example.net,237,152,7,2,1,3,4,18,363,0,0.9774555023869135,1.2246069924233007,0,269,233,7,3,3,0,3,14,315,1,1.7403928713461079,1.62063754112562,4
Claudia Spencer,hollandbarbara@example.com,248,171,4,0,3,6,6,29,242,7,1.6914923312491532,1.8580450305008656,0,332,167,4,1,1,3,6,8,322,5,1.7259187176742972,1.1936302195899868,1
Amanda Gross,grace20@example.org,284,198,12,2,3,8,5,16,249,3,0.5274592094841583,0.5060998786289341,3,356,151,8,1,4,3,1,5,329,1,0.5531050383872564,1.5089367002552287,2
Lucas Harrison,robert86@example.org,296,223,14,4,4,0,3,7,277,2,1.5637095693506204,0.9868465872947809,4,318,191,9,0,4,4,5,16,375,8,0.865741482931905,1.1557745251055673,1
Kyle Martinez,dkelly@example.com,346,222,8,2,3,3,6,6,301,0,1.1296053362972711,1.9418471752264115,1,333,206,8,0,0,7,1,25,315,5,1.0489901217922006,0.6767836498835476,0
Jordan Higgins,grant59@example.org,258,263,9,3,3,1,1,5,321,4,1.9519377331905503,1.587074147418267,3,314,213,3,3,1,2,2,29,281,1,0.7397243758149348,1.9989204507766525,0
Robert Berry,odonnelldonald@example.net,311,211,2,2,2,5,5,9,318,8,0.9613979996890052,1.4532271149712614,4,337,186,10,0,2,8,1,10,309,4,1.1540252974742802,0.6436007365859601,1
Walter Bullock,igordon@example.net,238,200,1,0,1,7,5,29,295,0,0.7541791190338268,0.9714678390092906,0,294,220,5,4,3,5,1,11,291,3,0.9788286070203931,0.8261752390533683,2
Jeremiah Wright,zflores@example.com,245,263,10,3,4,1,6,26,342,2,0.7028368559710757,0.6750107510880649,2,271,194,7,1,4,3,2,4,304,2,1.3304929499411962,0.944995862525838,2
Margaret Lamb,gabrielherrera@example.com,316,232,4,4,0,0,6,20,286,9,0.8034138623908456,1.339848116378217,1,248,258,1,1,2,0,6,25,363,5,1.044309075613312,0.9446392513121938,2
Kathleen Mcpherson,petersonjamie@example.com,362,178,12,2,4,7,3,21,251,8,1.4544417063461952,0.7526586910185313,3,227,216,3,0,3,4,5,13,348,6,0.9342231555467472,1.186395856178173,2
Stephen Mccormick,jenniferblack@example.net,263,242,8,0,4,0,2,2,369,9,1.9288231059485055,1.6344955867523498,4,215,233,13,4,2,1,2,18,374,3,0.6913930423169428,0.8794967857049504,0
Robert Fischer,manderson@example.org,328,144,13,2,3,8,5,1,235,8,0.5749867920938905,1.552523762107942,1,296,201,3,2,1,2,6,21,268,3,0.7797011183472424,1.4392658728335712,4
Joel Rocha,nelsonvickie@example.org,315,168,11,3,1,0,6,1,319,1,1.1226799900389968,1.2977392099378178,3,330,232,10,4,2,9,1,8,295,5,1.6604028060782268,0.8015350733519506,0
Alexandra Rangel,amandaellis@example.org,279,207,11,2,2,4,4,6,282,5,1.732448075323338,1.2312824896927017,4,319,265,8,2,4,2,6,26,314,8,1.0197292675178713,1.1350913500193012,2
Michael Fowler DDS,jasonfoster@example.net,338,211,14,4,3,7,3,8,192,3,1.3249456610925334,0.9660888364943168,0,399,211,5,0,0,2,4,15,319,2,1.275674948580157,0.8442829514206951,0
Erika Smith,chelsea28@example.net,296,214,6,3,4,3,1,12,314,5,0.5151174126838908,0.6023159652206236,1,297,141,7,3,3,3,3,9,326,7,1.734669019055858,0.9925225794133871,4
Jennifer Wade,timothy74@example.com,320,201,5,1,2,2,2,29,350,4,1.8295930629906496,1.6798147192617803,1,305,243,2,0,1,7,2,25,251,1,1.5166445849780699,1.2318230605170366,4
Mariah Stevens,gestrada@example.net,338,199,2,0,1,1,1,24,296,6,1.2440418170940133,1.154932624111563,1,314,145,14,1,2,7,2,29,271,9,1.2810820055910046,1.758634925366505,0
Amy Kent,jayanderson@example.com,326,179,12,3,1,3,4,4,361,2,0.9954711669568843,1.9505291017350876,4,259,226,6,3,0,3,3,13,280,7,0.5078956599949702,0.940875743682823,0
Jordan Robinson,charles29@example.com,266,209,6,3,2,9,5,26,403,9,1.2437465442837785,0.5919671907761814,0,284,195,5,2,4,8,4,24,327,8,0.6213216710040383,1.8977852238325614,4
Dawn Pham,michaelbennett@example.org,309,227,11,2,4,1,2,8,345,8,0.6767231422841493,1.753023868814644,1,270,254,12,2,3,4,1,5,234,9,1.3574575425271307,1.8216048325137402,4
Darrell Patterson,znolan@example.org,280,210,1,1,2,1,3,11,283,8,1.6645150900224766,0.5030725271670666,3,295,179,13,0,2,5,5,8,213,6,1.2978259598631279,1.3865949372719275,4
Aaron Smith,wwilliams@example.org,303,203,11,3,2,9,3,29,248,5,0.7187244926173819,1.7329280679655767,3,286,197,1,4,0,2,2,19,310,6,0.815195351388702,1.0615240466273566,1
James Berry,nortiz@example.org,344,262,9,0,0,4,1,17,285,1,1.5692282887755835,0.8369197089751177,2,365,197,6,2,3,3,4,17,341,4,1.373027403631984,1.325036963606679,0
Michele Villanueva,anthony86@example.org,359,224,10,1,2,1,3,14,273,2,1.5494579142919533,1.6637001102339002,1,351,227,1,0,2,9,5,18,273,9,0.5828889396741883,0.7286788825984016,2
Thomas Johnson,hcabrera@example.net,308,244,1,4,3,4,5,16,406,3,0.9087175669590134,0.5552954814123849,2,306,170,4,4,4,2,3,13,227,5,1.1403685535496169,0.9915985199288673,2
Karen Matthews,markbrown@example.com,257,178,3,4,1,1,3,11,310,5,1.1394803407963157,1.2881409181907486,0,278,204,2,1,1,4,3,27,290,1,1.5216444409689733,0.7907924639457851,0
Marisa Bradley,tracygibson@example.net,314,158,6,4,4,1,6,17,207,8,1.442530151814137,0.6514628401841058,1,300,187,4,4,4,8,3,9,234,1,1.516919763374092,1.3936078466227708,2
Michelle Middleton,gregoryclark@example.net,265,218,6,4,1,2,4,5,331,4,1.9347282414621787,1.0978594757531073,0,288,181,7,0,4,2,6,17,388,8,1.2609329031378829,0.6021835638045798,4
Jill Oconnor,james67@example.net,329,208,8,1,1,8,2,22,321,0,0.5447953559457399,1.144955362851026,2,402,200,7,4,2,8,4,12,297,9,0.530988990246823,0.7147848350444457,4
Kristina Brown,caseyjessica@example.org,288,170,2,1,2,2,2,1,309,1,0.7348298061603817,1.0384239350227082,2,254,256,14,3,2,2,3,15,285,3,0.5900866894149022,1.5432832742687852,3
Heidi Short,hernandezdonald@example.net,278,164,7,1,4,5,5,26,373,7,1.3988246521751213,1.8266392452723506,0,249,268,6,3,0,9,1,22,279,9,1.548124608579342,1.177652413401793,1
Laurie Turner,jessicaavila@example.com,292,223,13,0,2,2,3,23,293,6,0.7282066483762293,1.2131976691710964,0,277,193,13,1,3,0,2,21,277,3,1.0334209941624712,0.6907596626031093,3
Michelle Salinas,andrewmoore@example.net,282,152,12,3,3,2,6,22,275,7,0.9925539822187064,1.4199504477993714,0,341,172,3,1,4,4,6,9,230,4,1.1698232975665137,1.8830482643769604,3
Mr. James Wright,stacywelch@example.net,170,196,8,4,0,0,3,12,301,3,0.5829492012754374,0.9581465197939059,0,300,206,7,0,2,9,2,26,278,8,1.2529383719909215,1.572194283786951,4
Bryan Stephens,websterjenny@example.net,288,225,3,4,1,0,3,0,259,4,1.0099602192626007,0.8704510550915785,1,321,184,9,1,2,0,5,10,226,3,1.3827951167585024,1.4992432776746734,2
Julian Ramirez,timothygraham@example.net,316,227,13,3,0,0,6,10,293,0,1.457672026693891,0.6578059824796512,4,244,261,5,2,1,8,1,8,227,2,1.8772443339707174,0.9651912991796416,2
Joshua Owens,rhodescynthia@example.com,284,157,2,3,0,1,3,10,262,5,1.6189671846502234,1.8108368772439152,3,228,212,13,4,4,0,6,20,178,1,1.8622322145252488,0.7998350677917258,0
Christine Dean,kennedylydia@example.org,366,191,11,1,1,8,2,21,228,8,0.8507407242195729,0.7531718632130551,4,229,154,10,2,2,2,3,9,253,9,0.939296351279169,1.3692697933212088,4
Alexandra Nichols,acraig@example.com,335,247,12,4,2,3,3,27,317,3,1.4271486341157722,0.9798942883512844,2,330,206,6,1,4,5,6,11,220,0,1.0632394918695771,1.779541004151333,1
Peter Hawkins,ryanmelanie@example.net,246,257,14,0,1,9,4,1,327,1,0.8581814557938995,1.8482809898477432,3,303,169,12,2,1,0,6,22,229,0,1.4198374553067779,1.175540398096579,4
Shelley Phillips,housestephen@example.com,289,218,3,3,3,4,2,3,321,0,1.3551420604684303,1.630828800873473,4,370,156,10,0,4,9,5,15,238,8,1.7143790427738592,1.5711579027954992,1
Kathleen Gray,nathanmcdaniel@example.net,291,222,12,2,1,2,3,29,345,3,1.6223274701730896,1.2364508452943699,4,353,169,12,2,2,6,4,29,275,9,0.7313536426380582,1.3836821043035148,4
Jaime Hatfield,morgan27@example.org,324,228,7,3,2,3,2,12,355,0,1.28967906256012,0.65063291630847,1,188,211,6,3,0,3,2,8,358,2,0.5530266771113448,1.8739024878484403,2
Dawn Smith,clarkjames@example.com,338,187,7,0,4,7,4,28,261,7,1.1369752695042605,1.836488121662472,4,327,171,2,2,4,9,3,7,291,3,1.2337298543207789,0.5393091764785065,0
Dana George,walvarado@example.net,287,247,3,0,2,8,5,21,316,5,1.8961535284900695,0.9013326725081756,1,353,209,12,0,4,0,3,4,311,0,1.0005988494625668,0.909273744974479,1
